Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774113502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774113503,20,,Aggregated,0.000000,0.000000,100,150,160,170,180,190,240,260,260,260,260,80,0,96,110.7071869475476,3.3522919984534383,257.3325000121258,18803.55
1774113504,40,,Aggregated,0.000000,0.000000,35,61,92,120,160,180,190,240,260,260,260,175,0,35,60.486030904908795,3.3522919984534383,257.3325000121258,18636.125714285714
1774113505,60,,Aggregated,80.000000,0.000000,16,36,54,64,140,170,190,230,260,260,260,294,0,16,42.964227290089134,1.8495830008760095,257.3325000121258,18177.136054421768
1774113506,80,,Aggregated,84.000000,0.000000,16,25,35,47,95,160,180,190,260,260,260,416,0,16,34.894443387272005,1.8495830008760095,257.3325000121258,18532.1875
1774113507,100,,Aggregated,92.333333,0.000000,15,27,39,42,66,140,180,190,260,260,260,574,0,15,31.535597691796752,1.8495830008760095,257.3325000121258,18773.16724738676
1774113508,100,,Aggregated,99.250000,0.000000,14,23,36,41,62,130,170,190,260,260,260,654,0,14,28.515472464261304,1.8495830008760095,257.3325000121258,18398.816513761467
1774113509,100,,Aggregated,107.000000,0.000000,13,18,32,39,57,110,170,180,260,260,260,735,0,13,26.19335695746399,1.8495830008760095,257.3325000121258,18073.321088435376
1774113510,100,,Aggregated,102.666667,0.000000,11,16,26,36,54,96,160,180,260,260,260,807,0,11,24.453878910638522,1.8495830008760095,257.3325000121258,17839.664188351922
1774113511,100,,Aggregated,99.571429,0.000000,10,15,23,34,48,90,160,180,260,260,260,894,0,10,22.64565476941693,1.8495830008760095,257.3325000121258,17556.604026845638
