Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774113019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774113020,20,,Aggregated,0.000000,0.000000,45,84,100,120,220,250,260,260,260,260,260,83,0,45,75.00903210911271,3.7715419894084334,256.32858398603275,17534.01204819277
1774113021,40,,Aggregated,0.000000,0.000000,17,41,52,63,110,220,260,260,260,260,260,180,0,17,45.523810860080026,3.7715419894084334,256.32858398603275,15879.227777777778
1774113022,60,,Aggregated,80.000000,0.000000,14,33,45,52,89,160,250,260,260,260,260,298,0,14,36.68611326380695,2.2493330179713666,256.32858398603275,16710.540268456374
1774113023,80,,Aggregated,84.500000,0.000000,14,19,34,41,65,100,220,250,260,260,260,436,0,14,29.71517642556237,1.7522909911349416,256.32858398603275,17266.575688073393
1774113024,100,,Aggregated,90.000000,0.000000,14,20,31,36,56,89,170,250,260,260,260,581,0,14,26.79646666121241,1.7522909911349416,256.32858398603275,17606.20137693632
1774113025,100,,Aggregated,99.750000,0.000000,12,17,26,33,52,86,160,250,260,260,260,659,0,12,24.341027575212195,1.7522909911349416,256.32858398603275,17299.305007587252
1774113026,100,,Aggregated,107.400000,0.000000,12,16,22,31,49,84,160,250,260,260,260,737,0,12,22.457822824729128,1.7522909911349416,256.32858398603275,17391.46132971506
1774113027,100,,Aggregated,102.500000,0.000000,10,14,19,26,47,78,120,220,260,260,260,820,0,10,20.777991973147614,1.7522909911349416,256.32858398603275,17087.48536585366
1774113028,100,,Aggregated,98.428571,0.000000,9,13,18,23,45,63,110,220,260,260,260,887,0,9,19.631220026754406,1.5931669622659683,256.32858398603275,17036.978579481398
1774113029,100,,Aggregated,96.250000,0.000000,9,13,17,21,42,61,110,190,260,260,260,967,0,9,18.468809893801172,1.5931669622659683,256.32858398603275,16956.51189245088
