Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772003082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772003083,5,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,6,0,230.0,203.33064566754425,67.81758298166096,233.4321250091307,213561.0
1772003084,10,,Aggregated,0.000000,0.000000,230,250,300,310,380,380,380,380,380,380,380,13,0,230.0,233.10351584446974,67.74445902556181,381.9737500161864,778647.1538461539
1772003085,10,,Aggregated,0.000000,0.000000,220,230,230,250,310,380,380,380,380,380,380,23,0,220.0,182.88579521923447,44.530500017572194,381.9737500161864,692649.7826086957
1772003086,10,,Aggregated,3.000000,0.000000,110,220,230,230,300,380,380,380,380,380,380,33,0,110.0,144.13274484898218,44.39754196209833,381.9737500161864,532468.7272727273
1772003087,10,,Aggregated,5.666667,0.000000,85,120,230,230,300,380,380,380,380,380,380,39,0,85,133.98567836086912,44.39754196209833,381.9737500161864,555521.2307692308
1772003088,10,,Aggregated,6.500000,0.000000,110,180,220,230,250,310,380,380,380,380,380,46,0,100.0,136.22508961175893,44.39754196209833,381.9737500161864,524452.5
1772003089,10,,Aggregated,7.200000,0.000000,91,130,200,220,230,310,380,380,380,380,380,56,0,89,128.58508848668342,42.61370800668374,381.9737500161864,520631.66071428574
1772003090,10,,Aggregated,7.000000,0.000000,85,120,180,210,230,300,380,380,380,380,380,62,0,80,121.82935679541721,42.61370800668374,381.9737500161864,491400.8548387097
1772003091,10,,Aggregated,7.000000,0.000000,80,110,180,200,230,300,380,380,380,380,380,71,0,80,116.71553983461295,42.61370800668374,381.9737500161864,463769.4929577465
1772003092,10,,Aggregated,7.000000,0.000000,80,110,140,180,230,300,380,380,380,380,380,77,0,80,113.99628130217118,42.61370800668374,381.9737500161864,437228.4935064935
1772003093,10,,Aggregated,6.888889,0.000000,78,110,130,180,230,250,380,380,380,380,380,84,0,76,110.20231837270937,42.61370800668374,381.9737500161864,431831.2261904762
1772003094,10,,Aggregated,7.200000,0.000000,76,100,120,180,230,250,380,380,380,380,380,90,0,72,107.20896290343565,42.61370800668374,381.9737500161864,425551.26666666666
1772003095,10,,Aggregated,8.000000,0.000000,72,100,120,180,230,290,380,380,380,380,380,99,0,72,109.89442417595649,42.61370800668374,381.9737500161864,402322.1111111111
1772003096,10,,Aggregated,7.800000,0.000000,74,100,120,160,230,280,310,380,380,380,380,108,0,72,106.5968714661991,42.61370800668374,381.9737500161864,404634.35185185185
1772003097,10,,Aggregated,7.300000,0.000000,71,90,110,130,230,280,310,380,380,380,380,118,0,71,103.0577891294142,42.61370800668374,381.9737500161864,388353.906779661
1772003098,10,,Aggregated,7.500000,0.000000,70,89,110,120,230,260,310,380,380,380,380,122,0,69,101.72209795373568,42.61370800668374,381.9737500161864,378069.60655737703
1772003099,10,,Aggregated,7.400000,0.000000,69,89,110,120,230,260,310,380,380,380,380,130,0,68,99.39172462506507,42.61370800668374,381.9737500161864,380994.90769230766
1772003100,10,,Aggregated,7.700000,0.000000,68,89,100,120,220,260,310,380,380,380,380,138,0,68,97.9344981395221,42.61370800668374,381.9737500161864,392375.82608695654
1772003101,10,,Aggregated,7.400000,0.000000,67,89,100,120,220,250,310,380,380,380,380,147,0,67,96.30158753886654,42.61370800668374,381.9737500161864,407988.693877551
1772003102,10,,Aggregated,7.500000,0.000000,67,87,100,120,210,250,300,380,380,380,380,155,0,67,94.64017951733342,42.61370800668374,381.9737500161864,411883.89032258064
1772003103,10,,Aggregated,7.700000,0.000000,66,85,100,110,210,250,300,380,380,380,380,160,0,66,93.29332155830343,42.61370800668374,381.9737500161864,402366.68125
